# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	15381
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=2 d=0.952922 t=15381
xi la 	希腊	c=1 d=0.932394 t=15381
xi la zi mu 	希腊字母	c=2 d=1.85508 t=15381
xi shou 	吸收	c=2 d=1.22674 t=15381
xi shu 	系数	c=4 d=1.89425 t=15381
xi shuo 	细说	c=1 d=0.960789 t=15381
xi tong 	系统	c=26 d=8.33349 t=15381
xi wang 	希望	c=4 d=1.77152 t=15381
xi xi 	嘻嘻	c=3 d=1.28721 t=15381
xi xu 	唏嘘	c=1 d=0.640824 t=15381
xi yi fu 	洗衣服	c=1 d=0.951229 t=15381
xi yin 	吸引	c=2 d=1.77526 t=15381
xi you 	稀有	c=0 d=0.0529935 t=15381
xi you 	西游	c=5 d=3.83374 t=15381
xi you ji 	西游记	c=1 d=0.535261 t=15381
xi you ti 	稀有题	c=1 d=0.532592 t=15381
xi zhu xi 	习主席	c=1 d=0.83527 t=15381
xia 	下	c=17 d=5.6527 t=15381
xia 	霞	c=1 d=1 t=15381
xia de 	下的	c=7 d=4.29297 t=15381
xia ding 	下定	c=1 d=0.324652 t=15381
xia ge 	下个	c=1 d=0.637628 t=15381
xia hao 	下好	c=1 d=0.985112 t=15381
xia hua xian 	下划线	c=3 d=2.48502 t=15381
xia jian tou 	下箭头	c=1 d=0.937067 t=15381
xia jiang 	下降	c=2 d=1.59309 t=15381
xia lai 	下来	c=2 d=1.56009 t=15381
xia le 	下了	c=1 d=0.733447 t=15381
xia ling ying 	夏令营	c=1 d=0.913931 t=15381
xia mian 	下面	c=2 d=1.82898 t=15381
xia wu 	下午	c=2 d=1.45725 t=15381
xia xue qi 	下学期	c=3 d=1.33009 t=15381
xia yi bu 	下一步	c=3 d=2.19017 t=15381
xia yi ge 	下一个	c=2 d=1.40042 t=15381
xia yi jie 	下一届	c=1 d=0.70822 t=15381
xia zai 	下载	c=21 d=10.0353 t=15381
xia zai qi 	下载器	c=2 d=1.9605 t=15381
xia zhi 	下值	c=1 d=0.843665 t=15381
xia zhou 	下周	c=1 d=0.591555 t=15381
xia zhou er 	下周二	c=1 d=0.67368 t=15381
xia zhou yi 	下周一	c=1 d=0.932394 t=15381
xian 	先	c=8 d=3.95098 t=15381
xian 	弦	c=2 d=1.24402 t=15381
xian 	线	c=2 d=1.48724 t=15381
xian 	鲜	c=1 d=0.786628 t=15381
xian ba 	先把	c=1 d=0.618783 t=15381
xian bu chu 	显不出	c=1 d=0.980199 t=15381
xian dai 	现代	c=6 d=1.34182 t=15381
xian dai 	线代	c=1 d=0.960789 t=15381
xian dai hua 	现代化	c=31 d=11.068 t=15381
xian dai ren 	现代人	c=2 d=0.883536 t=15381
xian dai she hui 	现代社会	c=1 d=0.496585 t=15381
xian feng 	先锋	c=1 d=1 t=15381
xian hou 	先后	c=1 d=0.755784 t=15381
xian ka 	显卡	c=7 d=4.90024 t=15381
xian kuan 	线宽	c=2 d=1.57357 t=15381
xian qi 	掀起	c=1 d=0.683861 t=15381
xian shi 	显示	c=22 d=10.1288 t=15381
xian shi 	现实	c=6 d=3.1594 t=15381
xian shi ping 	显示屏	c=2 d=1.60644 t=15381
xian shi qi 	显示器	c=7 d=5.24616 t=15381
xian shi zhuang kuang 	现实状况	c=1 d=0.831104 t=15381
xian xiang 	现象	c=1 d=0.315058 t=15381
xian xiao 	显小	c=0 d=0.0980199 t=15381
xian xing 	线型	c=6 d=4.25809 t=15381
xian yu 	咸鱼	c=4 d=3.74998 t=15381
xian zai 	现在	c=20 d=4.11908 t=15381
xian zhi 	限制	c=3 d=1.04223 t=15381
xian zhu 	显著	c=2 d=0.913931 t=15381
xiang 	像	c=4 d=1.47185 t=15381
xiang 	向	c=10 d=5.57785 t=15381
xiang 	想	c=14 d=3.57176 t=15381
xiang 	相	c=4 d=1.86679 t=15381
xiang 	象	c=1 d=1 t=15381
xiang ba 	想把	c=1 d=0.891366 t=15381
xiang chi sha 	想吃啥	c=1 d=0.932394 t=15381
xiang cun 	乡村	c=1 d=0.99005 t=15381
xiang deng 	相等	c=1 d=0.918512 t=15381
xiang dui 	相对	c=1 d=0.599153 t=15381
xiang dui guang qiang 	相对光强	c=1 d=0.913931 t=15381
xiang fan 	相反	c=3 d=1.58978 t=15381
xiang guan 	相关	c=4 d=1.95271 t=15381
xiang guo 	想过	c=1 d=0.965605 t=15381
xiang ji 	相机	c=1 d=0.970446 t=15381
xiang kan 	想看	c=1 d=0.860708 t=15381
xiang liang 	向量	c=1 d=0.99005 t=15381
xiang liang hua 	向量化	c=1 d=0.386741 t=15381
xiang mai 	想买	c=1 d=0.995012 t=15381
xiang mu 	项目	c=9 d=5.57968 t=15381
xiang qi 	想起	c=1 d=0.99005 t=15381
xiang qi lai 	想起来	c=1 d=0.847894 t=15381
xiang qu 	想去	c=1 d=0.946485 t=15381
xiang shang 	向上	c=1 d=0.995012 t=15381
xiang shi 	像是	c=2 d=0.651476 t=15381
xiang si 	相似	c=2 d=0.798516 t=15381
xiang su du 	相速度	c=3 d=2.69268 t=15381
xiang tong 	相同	c=4 d=2.15452 t=15381
xiang tong ba 	相同吧	c=1 d=0.543351 t=15381
xiang wang 	向往	c=2 d=1 t=15381
xiang wei 	相位	c=3 d=2.89087 t=15381
xiang wei cha 	相位差	c=1 d=0.995012 t=15381
xiang wei chang shu 	相位常数	c=1 d=1 t=15381
xiang wen wen 	想问问	c=1 d=0.873716 t=15381
xiang xi 	详细	c=2 d=0.992556 t=15381
xiang xia 	向下	c=1 d=0.946485 t=15381
xiang xiang 	想想	c=2 d=1.40406 t=15381
xiang xiang 	想象	c=1 d=0.83527 t=15381
xiang xiang de 	想象的	c=1 d=0.532592 t=15381
xiang xin 	相信	c=1 d=0.856415 t=15381
xiang yao 	想要	c=2 d=1.21435 t=15381
xiang yao de 	想要的	c=1 d=0.66365 t=15381
xiang yong 	想用	c=1 d=0.891366 t=15381
xiang zhao 	想找	c=1 d=0.960789 t=15381
xiang zi 	箱子	c=1 d=0.985112 t=15381
xiao 	孝	c=1 d=0.666977 t=15381
xiao 	小	c=5 d=2.24899 t=15381
xiao 	晓	c=1 d=0.755784 t=15381
xiao 	笑	c=2 d=1.57121 t=15381
xiao 	肖	c=4 d=3.24661 t=15381
xiao bai 	小白	c=1 d=0.852144 t=15381
xiao dong men 	小东门	c=1 d=0.798516 t=15381
xiao fei 	消费	c=1 d=0.806541 t=15381
xiao guo 	效果	c=9 d=3.78352 t=15381
xiao guo shi 	效果是	c=1 d=0.860708 t=15381
xiao hua 	消化	c=3 d=1.40122 t=15381
xiao ji qiao 	小技巧	c=1 d=0.694197 t=15381
xiao jie 	消解	c=2 d=1.18431 t=15381
xiao li 	校历	c=2 d=1.99005 t=15381
xiao mao 	小猫	c=6 d=4.57838 t=15381
xiao qi ye 	小企业	c=1 d=0.650509 t=15381
xiao qian 	消遣	c=1 d=0.814647 t=15381
xiao qiao si 	小巧思	c=1 d=0.637628 t=15381
xiao qiu 	小球	c=13 d=3.64486 t=15381
xiao qu 	校区	c=0 d=0.0794534 t=15381
xiao shi 	小时	c=1 d=0.810584 t=15381
xiao shui guan 	小水管	c=1 d=0.99005 t=15381
xiao xi 	消息	c=1 d=0.995012 t=15381
xiao xiao 	小小	c=1 d=0.794534 t=15381
xiao xin hao 	小信号	c=3 d=2.37978 t=15381
xiao ying 	效应	c=1 d=0.818731 t=15381
xiao yuan qiang 	校园墙	c=1 d=0.822835 t=15381
xiao yuan sheng huo 	校园生活	c=1 d=0.232236 t=15381
xiao yuan wang 	校园网	c=6 d=5.14408 t=15381
xiao zhang 	校长	c=1 d=0.937067 t=15381
xiao zhao 	校招	c=1 d=0.737123 t=15381
xie 	些	c=5 d=2.89286 t=15381
xie 	写	c=30 d=7.54003 t=15381
xie cheng 	写成	c=1 d=0.882497 t=15381
xie chu 	写出	c=1 d=0.373439 t=15381
xie de 	写的	c=2 d=1.66304 t=15381
xie dian 	写点	c=3 d=2.07419 t=15381
xie fa 	写法	c=6 d=4.41607 t=15381
xie ge 	写个	c=3 d=2.58306 t=15381
xie gei wo 	写给我	c=1 d=0.878095 t=15381
xie le 	谢了	c=2 d=1.58122 t=15381
xie lun wen 	写论文	c=1 d=0.690734 t=15381
xie lv 	斜率	c=1 d=0.666977 t=15381
xie ru 	写入	c=7 d=3.72844 t=15381
xie xie 	写写	c=1 d=0.913931 t=15381
xie xie 	谢谢	c=2 d=1.80572 t=15381
xie xie ha 	谢谢哈	c=1 d=0.951229 t=15381
xie yi fen 	写一份	c=5 d=2.87677 t=15381
xie yi xia 	写一下	c=1 d=0.400517 t=15381
xie zai 	卸载	c=1 d=0.882497 t=15381
xie zai le 	卸载了	c=1 d=0.932394 t=15381
xie zhen 	谐振	c=1 d=0.839457 t=15381
xie zi ban 	写字板	c=1 d=0.927743 t=15381
xie zuo 	写作	c=3 d=1.91393 t=15381
xin 	新	c=8 d=4.57736 t=15381
xin 	昕	c=6 d=4.22871 t=15381
xin chi shen wang 	心驰神往	c=1 d=0.451581 t=15381
xin de 	心得	c=1 d=0.782705 t=15381
xin de 	新的	c=3 d=1.6043 t=15381
xin hao 	信号	c=3 d=1.82823 t=15381
xin ji shu 	新技术	c=1 d=0.440432 t=15381
xin ji yu 	新机遇	c=1 d=0.810584 t=15381
xin lai 	信赖	c=0 d=0.0814647 t=15381
xin li 	心里	c=1 d=0.856415 t=15381
xin man yi zu 	心满意足	c=1 d=0.955997 t=15381
xin mei jie 	新媒介	c=1 d=0.442639 t=15381
xin qing 	心情	c=2 d=1.53219 t=15381
xin shi dai 	新时代	c=8 d=2.22602 t=15381
xin shi jian 	新事件	c=1 d=0.88692 t=15381
xin shou 	新手	c=1 d=0.965605 t=15381
xin teng 	心疼	c=1 d=0.923116 t=15381
xin ti xing 	新题型	c=2 d=1.66373 t=15381
xin tong 	心痛	c=1 d=0.865022 t=15381
xin tuo 	信托	c=0 d=0.0869358 t=15381
xin xi 	信息	c=9 d=3.44267 t=15381
xin xi guang xue 	信息光学	c=2 d=1.04697 t=15381
xin xiao 	新校	c=2 d=1.18906 t=15381
xin xing tai 	新形态	c=1 d=0.790571 t=15381
xin yi 	心意	c=1 d=0.860708 t=15381
xin zeng 	新增	c=1 d=0.88692 t=15381
xin zhi sheng chan li 	新质生产力	c=1 d=0.955997 t=15381
xin zhong 	心中	c=2 d=0.582748 t=15381
xin zhong de 	心中的	c=1 d=0.382893 t=15381
xin zhong guo 	新中国	c=1 d=0.494109 t=15381
xing 	兴	c=1 d=0.904837 t=15381
xing 	型	c=0 d=0.0640824 t=15381
xing 	性	c=5 d=1.94234 t=15381
xing 	行	c=2 d=1.3606 t=15381
xing 	醒	c=1 d=0.932394 t=15381
xing bian liang 	形变量	c=1 d=0.343009 t=15381
xing bo 	星渤	c=1 d=0.529935 t=15381
xing bu xing 	行不行	c=1 d=1 t=15381
xing cheng 	形成	c=6 d=3.19931 t=15381
xing cun zhe 	幸存者	c=1 d=0.814647 t=15381
xing dong 	行动	c=1 d=0.628135 t=15381
xing ma 	行吗	c=1 d=0.97531 t=15381
xing neng 	性能	c=2 d=1.77064 t=15381
xing neng ya li 	性能压力	c=1 d=0.995012 t=15381
xing qi yi 	星期一	c=1 d=0.802519 t=15381
xing qiu 	星球	c=1 d=0.99005 t=15381
xing qu 	兴趣	c=0 d=0.0254107 t=15381
xing qu po shen 	兴趣颇深	c=1 d=0.255381 t=15381
xing rong ci 	形容词	c=1 d=0.83527 t=15381
xing rong ren 	形容人	c=1 d=0.331211 t=15381
xing shi 	形式	c=12 d=4.80997 t=15381
xing tai 	形态	c=1 d=0.923116 t=15381
xing zhi 	性质	c=3 d=2.19124 t=15381
xiong di 	兄弟	c=2 d=1.56737 t=15381
xiong hou 	雄厚	c=1 d=0.687289 t=15381
xiu fu 	修复	c=1 d=0.99005 t=15381
xiu gai 	修改	c=10 d=5.73027 t=15381
xiu gai hou 	修改后	c=1 d=0.960789 t=15381
xiu jue 	嗅觉	c=1 d=0.740818 t=15381
xiu li 	秀丽	c=1 d=0.715338 t=15381
xiu mian 	休眠	c=4 d=3.59744 t=15381
xiu mian fang shi 	休眠方式	c=2 d=1.89307 t=15381
xiu mian mo shi 	休眠模式	c=1 d=0.951229 t=15381
xiu qi yu gong 	休戚与共	c=1 d=0.680451 t=15381
xiu wei 	修为	c=2 d=1.97045 t=15381
xiu xi yi xia 	休息一下	c=1 d=0.729789 t=15381
xiu xian 	休闲	c=1 d=0.923116 t=15381
xiu xuan 	修选	c=1 d=0.585669 t=15381
xu 	需	c=0 d=0.0506617 t=15381
xu duo 	许多	c=3 d=1.21878 t=15381
xu duo ci 	许多次	c=1 d=0.694197 t=15381
xu hang 	续航	c=0 d=0.0937067 t=15381
xu hang jiu 	续航久	c=1 d=0.941765 t=15381
xu jia 	虚假	c=1 d=0.341298 t=15381
xu kuang 	虚框	c=1 d=0.839457 t=15381
xu ni ji 	虚拟机	c=1 d=0.927743 t=15381
xu qiu 	需求	c=2 d=0.910594 t=15381
xu shi fu 	徐师傅	c=1 d=1 t=15381
xu xie 	续写	c=1 d=0.540641 t=15381
xu xu duo duo 	许许多多	c=1 d=0.465334 t=15381
xu yao 	需要	c=22 d=5.81213 t=15381
xu yao gui hua 	需要规划	c=1 d=0.465334 t=15381
xu yao zai 	需要在	c=1 d=0.57695 t=15381
xuan 	选	c=6 d=3.77673 t=15381
xuan bu liao 	选不了	c=1 d=1 t=15381
xuan chuan 	宣传	c=1 d=0.540641 t=15381
xuan da 	选大	c=1 d=0.900325 t=15381
xuan ding 	选定	c=1 d=0.423162 t=15381
xuan kong 	悬空	c=1 d=0.927743 t=15381
xuan ran 	渲染	c=1 d=0.839457 t=15381
xuan xiang 	选项	c=2 d=1.88924 t=15381
xuan xiao 	喧嚣	c=1 d=0.99005 t=15381
xuan xiu 	选修	c=6 d=4.33488 t=15381
xuan xiu ke 	选修课	c=7 d=4.65386 t=15381
xuan ze 	选择	c=22 d=9.15174 t=15381
xuan ze ti 	选择题	c=2 d=1.74752 t=15381
xuan zhong 	选中	c=1 d=0.891366 t=15381
xuan zhuan 	旋转	c=0 d=0.0657047 t=15381
xue 	学	c=6 d=2.1613 t=15381
xue dai hui 	学代会	c=1 d=0.790571 t=15381
xue gao shu 	学高数	c=1 d=0.918512 t=15381
xue hao 	学号	c=1 d=0.995012 t=15381
xue jie 	学姐	c=11 d=3.79483 t=15381
xue jie 	学界	c=1 d=0.463013 t=15381
xue ke 	学科	c=1 d=0.247833 t=15381
xue le 	学了	c=0 d=0.0818731 t=15381
xue qi 	学期	c=2 d=1.83173 t=15381
xue sheng 	学生	c=5 d=2.69784 t=15381
xue sheng hui 	学生会	c=2 d=1.79629 t=15381
xue shu 	学术	c=2 d=0.859126 t=15381
xue xi 	学习	c=8 d=3.32031 t=15381
xue xi tiao 	学习调	c=1 d=0.965605 t=15381
xue xi tong 	学习通	c=2 d=1.9802 t=15381
xue xi zhi 	学习之	c=1 d=0.932394 t=15381
xue xiao 	学校	c=8 d=3.70029 t=15381
xue ye 	学业	c=5 d=2.12537 t=15381
xue ye 	血液	c=1 d=0.285076 t=15381
xue yuan 	学院	c=2 d=1.74082 t=15381
xue zhang 	学长	c=7 d=3.63315 t=15381
xue zi 	学子	c=1 d=0.995012 t=15381
xun 	训	c=1 d=0.856415 t=15381
xun chang 	寻常	c=1 d=0.932394 t=15381
xun su 	迅速	c=1 d=0.752014 t=15381
xun wen 	询问	c=1 d=0.771052 t=15381
xun yi cao 	薰衣草	c=1 d=1 t=15381
ya li 	压力	c=1 d=0.923116 t=15381
ya suo 	压缩	c=3 d=2.09144 t=15381
yan 	盐	c=0 d=0.088692 t=15381
yan 	颜	c=1 d=1.00044 t=15381
yan bian 	演变	c=1 d=0.759572 t=15381
yan chang 	延长	c=1 d=0.951229 t=15381
yan chang 	演唱	c=1 d=0.932394 t=15381
yan chang dao 	延长到	c=1 d=0.965605 t=15381
yan chu 	演出	c=4 d=2.39524 t=15381
yan hua 	烟花	c=1 d=0.985112 t=15381
yan jing 	眼睛	c=1 d=0.99005 t=15381
yan jiu 	研究	c=2 d=1.01428 t=15381
yan jiu fang xiang 	研究方向	c=1 d=0.900325 t=15381
yan jiu suo 	研究所	c=2 d=1.32984 t=15381
yan jiu yuan 	研究院	c=2 d=1.8466 t=15381
yan jiu zhong 	研究中	c=2 d=1.49774 t=15381
yan juan 	厌倦	c=0 d=0.0847894 t=15381
yan se 	颜色	c=4 d=3.36329 t=15381
yan wen zi 	盐文字	c=1 d=0.891366 t=15381
yan wen zi 	颜文字	c=2 d=1.77008 t=15381
yan yang tian 	艳阳天	c=1 d=0.650509 t=15381
yan yu 	谚语	c=1 d=0.895834 t=15381
yan zheng 	验证	c=7 d=3.76683 t=15381
yan zheng ma 	验证码	c=2 d=1.93654 t=15381
yan zhi 	言之	c=0 d=0.0729789 t=15381
yan zhi zai li 	言之在理	c=1 d=0.733447 t=15381
yan zhong de 	严重的	c=1 d=0.918512 t=15381
yang 	扬	c=1 d=0.918512 t=15381
yang 	样	c=2 d=1.46379 t=15381
yang 	羊	c=1 d=0.980199 t=15381
yang cheng 	养成	c=1 d=0.941765 t=15381
yang jie 	洋节	c=1 d=0.923116 t=15381
yang le 	扬了	c=1 d=0.99005 t=15381
yang shi 	样式	c=1 d=0.941765 t=15381
yang zi 	样子	c=3 d=1.37701 t=15381
yao 	要	c=18 d=5.09175 t=15381
yao bu yao 	要不要	c=2 d=0.86079 t=15381
yao bu yao qu 	要不要去	c=1 d=0.852144 t=15381
yao gen 	要跟	c=1 d=0.970446 t=15381
yao jia 	要加	c=1 d=0.786628 t=15381
yao kai hui 	要开会	c=1 d=0.740818 t=15381
yao lan 	摇篮	c=1 d=0.377192 t=15381
yao qian 	要钱	c=1 d=0.995012 t=15381
yao qing 	邀请	c=2 d=1.20699 t=15381
yao qing le 	邀请了	c=1 d=0.594521 t=15381
yao qiu 	要求	c=3 d=1.5959 t=15381
yao qiu de 	要求的	c=2 d=1.49302 t=15381
yao qiu shi 	要求是	c=1 d=0.806541 t=15381
yao shi 	要是	c=1 d=0.748264 t=15381
yao wo 	要我	c=1 d=0.786628 t=15381
yao yu 	要与	c=1 d=0.373439 t=15381
ye 	业	c=1 d=0.650509 t=15381
ye 	也	c=29 d=4.34 t=15381
ye 	耶	c=1 d=0.826959 t=15381
ye bi 	也比	c=1 d=0.878095 t=15381
ye bu shi 	也不是	c=1 d=0.951229 t=15381
ye dang shi 	也当时	c=1 d=0.628135 t=15381
ye dei 	也得	c=2 d=0.875602 t=15381
ye gai 	也该	c=1 d=0.923116 t=15381
ye hao 	也好	c=2 d=1.77386 t=15381
ye hui 	也会	c=3 d=1.19964 t=15381
ye hui you 	也会有	c=1 d=0.722527 t=15381
ye jiu 	也就	c=1 d=0.960789 t=15381
ye jiu shi 	也就是	c=4 d=2.42684 t=15381
ye ke yi 	也可以	c=0 d=0.0318224 t=15381
ye mei 	也没	c=2 d=1.16584 t=15381
ye mei you 	也没有	c=2 d=1.61017 t=15381
ye mian 	页面	c=11 d=6.05419 t=15381
ye shi 	也是	c=9 d=3.31161 t=15381
ye suan shi 	也算是	c=1 d=0.932394 t=15381
ye tai 	也太	c=1 d=0.860708 t=15381
ye xu 	也许	c=1 d=0.960789 t=15381
ye xu shi 	也许是	c=2 d=1.65039 t=15381
ye xu yao 	也需要	c=1 d=0.647265 t=15381
ye yao 	也要	c=1 d=0.628135 t=15381
ye yao qu 	也要去	c=1 d=0.718924 t=15381
ye you 	也有	c=6 d=2.8167 t=15381
ye zai 	也在	c=1 d=0.527292 t=15381
yi 	一	c=12 d=3.97088 t=15381
yi 	以	c=7 d=2.75063 t=15381
yi 	已	c=5 d=2.60848 t=15381
yi 	易	c=1 d=0.937067 t=15381
yi ba 	一把	c=1 d=1.06461 t=15381
yi ban 	一半	c=1 d=0.932394 t=15381
yi ban 	一般	c=4 d=3.30827 t=15381
yi ban qing kuang 	一般情况	c=1 d=0.802519 t=15381
yi bi 	一笔	c=1 d=0.715338 t=15381
yi bian 	一边	c=2 d=1.71996 t=15381
yi bian 	一遍	c=2 d=0.951229 t=15381
yi bing 	一并	c=1 d=0.909373 t=15381
yi bu 	一部	c=1 d=0.826959 t=15381
yi bu bu 	一步步	c=1 d=0.83527 t=15381
yi bu fen 	一部分	c=1 d=0.995012 t=15381
yi chan 	遗产	c=2 d=1.60506 t=15381
yi chang 	异常	c=1 d=0.995012 t=15381
yi cheng 	已成	c=1 d=0.207008 t=15381
yi chu le 	移除了	c=1 d=0.960789 t=15381
yi ci 	以此	c=2 d=1.15996 t=15381
yi cu er jiu 	一蹴而就	c=1 d=0.822835 t=15381
yi dao 	一道	c=1 d=0.554327 t=15381
yi dian 	一点	c=7 d=2.31834 t=15381
yi ding 	一定	c=3 d=1.50147 t=15381
yi ding dei 	一定得	c=0 d=0.088692 t=15381
yi ding dei shi 	一定得是	c=1 d=0.891366 t=15381
yi ding shi 	一定是	c=1 d=0.470011 t=15381
yi ding yao yong 	一定要用	c=0 d=0.0955997 t=15381
yi dong 	易懂	c=1 d=0.733447 t=15381
yi dong 	移动	c=4 d=2.37523 t=15381
yi dong dao 	移动到	c=2 d=1.4762 t=15381
yi dui 	一堆	c=3 d=1.75091 t=15381
yi fen 	一份	c=9 d=3.46129 t=15381
yi fen zi 	一分子	c=1 d=0.557106 t=15381
yi ge 	一个	c=27 d=6.20342 t=15381
yi ge 	一格	c=1 d=0.351692 t=15381
yi ge ren 	一个人	c=1 d=0.759572 t=15381
yi ge yue 	一个月	c=1 d=0.726149 t=15381
yi gong 	一共	c=2 d=1.79913 t=15381
yi gu nao 	一股脑	c=1 d=0.694197 t=15381
yi hang 	一行	c=1 d=0.932394 t=15381
yi hou 	以后	c=2 d=1.09603 t=15381
yi huan 	一环	c=2 d=1.24559 t=15381
yi hui 	一会	c=2 d=1.61304 t=15381
yi ji 	一级	c=1 d=0.650509 t=15381
yi ji 	一计	c=1 d=0.923116 t=15381
yi ji 	以及	c=14 d=5.26673 t=15381
yi jia 	一家	c=1 d=0.923116 t=15381
yi jian 	一件	c=0 d=0.0955997 t=15381
yi jian 	一键	c=1 d=0.941765 t=15381
yi jian 	意见	c=3 d=2.62727 t=15381
yi jian shi 	一件事	c=0 d=0.0937067 t=15381
yi jie 	一阶	c=1 d=0.752014 t=15381
yi jing 	已经	c=13 d=4.0577 t=15381
yi ju hua 	一句话	c=1 d=0.697676 t=15381
yi kou qi 	一口气	c=1 d=0.932394 t=15381
yi kuan 	一款	c=1 d=0.918512 t=15381
yi lai 	依赖	c=1 d=0.918512 t=15381
yi liao zhi zhong 	意料之中	c=1 d=0.491644 t=15381
yi ming 	一名	c=5 d=3.46507 t=15381
yi ming 	一鸣	c=1 d=0.778801 t=15381
yi mu liao ran 	一目了然	c=1 d=0.847894 t=15381
yi nian 	一年	c=1 d=0.891366 t=15381
yi qi 	一起	c=2 d=0.909373 t=15381
yi qi chi ge fan 	一起吃个饭	c=1 d=0.606531 t=15381
yi qi feng fa 	意气风发	c=2 d=0.40186 t=15381
yi qie 	一切	c=2 d=1.28175 t=15381
yi quan 	一圈	c=3 d=1.47068 t=15381
yi shan lan lv 	衣衫褴褛	c=1 d=0.657047 t=15381
yi shang 	以上	c=1 d=0.839457 t=15381
yi shi 	一是	c=1 d=1 t=15381
yi shu jia 	艺术家	c=1 d=0.67032 t=15381
yi shua 	一刷	c=1 d=0.878095 t=15381
yi si 	意思	c=14 d=8.18877 t=15381
yi tang 	一堂	c=1 d=0.323033 t=15381
yi tao 	一套	c=2 d=1.80304 t=15381
yi tian 	一天	c=1 d=0.83527 t=15381
yi tiao 	一条	c=4 d=2.53037 t=15381
yi tong 	一同	c=1 d=0.666977 t=15381
yi tou 	一头	c=1 d=0.878095 t=15381
yi tuo 	一坨	c=1 d=0.970446 t=15381
yi tuo 	依托	c=2 d=1.69198 t=15381
yi wai 	以外	c=2 d=1.78353 t=15381
yi wai 	意外	c=3 d=2.247 t=15381
yi wai de 	意外的	c=1 d=0.755784 t=15381
yi wei 	一味	c=1 d=0.882497 t=15381
yi wei 	一维	c=1 d=0.941765 t=15381
yi wei 	意味	c=0 d=0.0960789 t=15381
yi xi lie 	一系列	c=1 d=0.687289 t=15381
yi xia 	一下	c=18 d=6.44079 t=15381
yi xia 	以下	c=5 d=3.1332 t=15381
yi xia wu 	一下午	c=1 d=0.737123 t=15381
yi xiang 	一项	c=1 d=0.843665 t=15381
yi xiang dao 	一想到	c=1 d=0.647265 t=15381
yi xiang qing yuan 	一厢情愿	c=1 d=0.574072 t=15381
yi xie 	一些	c=5 d=3.41243 t=15381
yi xue qi 	一学期	c=2 d=0.724814 t=15381
yi yan 	一言	c=1 d=0.995012 t=15381
yi yang 	一样	c=10 d=4.60067 t=15381
yi ye 	一页	c=1 d=0.932394 t=15381
yi ye qing 	一夜情	c=1 d=0.955997 t=15381
yi yi 	意义	c=3 d=1.96737 t=15381
yi yuan 	亿元	c=3 d=2.16546 t=15381
yi yue yi du 	一月一度	c=1 d=0.704688 t=15381
yi zhang 	一张	c=1 d=0.481909 t=15381
yi zhi 	一直	c=5 d=2.13319 t=15381
yi zhi 	一致	c=7 d=2.98631 t=15381
yi zhi shi 	一直是	c=1 d=0.540641 t=15381
yi zhi yu 	以至于	c=1 d=0.852144 t=15381
yi zhong 	一种	c=4 d=2.50862 t=15381
yi zuo 	一作	c=2 d=1.14296 t=15381
yin 	因	c=1 d=0.818731 t=15381
yin 	瘾	c=1 d=0.873716 t=15381
yin 	阴	c=2 d=1.851 t=15381
yin an 	阴暗	c=1 d=0.865022 t=15381
yin bi 	隐蔽	c=3 d=2.39641 t=15381
yin bi xing 	隐蔽性	c=1 d=0.995012 t=15381
yin cang 	隐藏	c=3 d=2.77537 t=15381
yin dao 	引导	c=1 d=0.923116 t=15381
yin gu 	因故	c=1 d=0.909373 t=15381
yin hao 	引号	c=1 d=0.970446 t=15381
yin li 	引力	c=1 d=0.353455 t=15381
yin liang 	音量	c=7 d=5.08225 t=15381
yin ling 	引领	c=1 d=0.501576 t=15381
yin shi pin 	音视频	c=1 d=0.621885 t=15381
yin shi zuo hua 	吟诗作画	c=1 d=0.367879 t=15381
yin shua 	印刷	c=1 d=0.546074 t=15381
yin shua dian lu 	印刷电路	c=1 d=0.873716 t=15381
yin wei 	因为	c=7 d=2.53884 t=15381
yin xiang 	印象	c=1 d=0.985112 t=15381
yin yue 	音乐	c=6 d=3.91675 t=15381
yin yue jia 	音乐家	c=2 d=1.15564 t=15381
ying 	硬	c=2 d=1.37691 t=15381
ying gai 	应该	c=4 d=2.16069 t=15381
ying gai shi 	应该是	c=2 d=1.27951 t=15381
ying pan 	硬盘	c=9 d=4.94435 t=15381
ying ping ren 	影评人	c=0 d=0.0985112 t=15381
ying shou 	营收	c=1 d=0.932394 t=15381
ying wen 	英文	c=5 d=3.75917 t=15381
ying xiang 	影像	c=1 d=0.444858 t=15381
ying xiang 	影响	c=10 d=5.0796 t=15381
ying yong 	应用	c=25 d=9.45567 t=15381
ying yong wu li 	应用物理	c=1 d=0.980199 t=15381
ying yu 	英语	c=10 d=4.7626 t=15381
yong 	勇	c=1 d=0.869358 t=15381
yong 	永	c=1 d=0.680451 t=15381
yong 	用	c=96 d=14.642 t=15381
yong bu lai 	用不来	c=1 d=0.843665 t=15381
yong bu liao 	用不了	c=3 d=2.69696 t=15381
yong chu 	用处	c=1 d=0.794534 t=15381
yong dao de 	用到的	c=1 d=0.913931 t=15381
yong de 	用的	c=4 d=3.13603 t=15381
yong fa 	用法	c=5 d=4.02691 t=15381
yong hu 	用户	c=6 d=3.38709 t=15381
