# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17120
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17120
xiang zhao 	想找	c=1 d=0.960789 t=17120
xiang zi 	箱子	c=1 d=0.985112 t=17120
xiao 	孝	c=1 d=0.666977 t=17120
xiao 	小	c=6 d=3.12534 t=17120
xiao 	晓	c=1 d=0.755784 t=17120
xiao 	笑	c=5 d=3.42103 t=17120
xiao 	肖	c=4 d=3.24661 t=17120
xiao bai 	小白	c=1 d=0.852144 t=17120
xiao dong men 	小东门	c=1 d=0.798516 t=17120
xiao fei 	消费	c=1 d=0.806541 t=17120
xiao guo 	效果	c=9 d=3.78352 t=17120
xiao guo shi 	效果是	c=1 d=0.860708 t=17120
xiao hua 	消化	c=3 d=1.40122 t=17120
xiao hui 	销毁	c=2 d=1.82789 t=17120
xiao ji qiao 	小技巧	c=1 d=0.694197 t=17120
xiao jie 	消解	c=2 d=1.18431 t=17120
xiao li 	校历	c=2 d=1.99005 t=17120
xiao liang 	销量	c=1 d=0.980199 t=17120
xiao mao 	小猫	c=6 d=4.57838 t=17120
xiao qi ye 	小企业	c=1 d=0.650509 t=17120
xiao qian 	消遣	c=1 d=0.814647 t=17120
xiao qiao si 	小巧思	c=1 d=0.637628 t=17120
xiao qiu 	小球	c=13 d=3.64486 t=17120
xiao qu 	校区	c=0 d=0.0794534 t=17120
xiao sai 	校赛	c=1 d=0.927743 t=17120
xiao shi 	小时	c=1 d=0.810584 t=17120
xiao shui guan 	小水管	c=1 d=0.99005 t=17120
xiao xi 	消息	c=1 d=0.995012 t=17120
xiao xiao 	小小	c=1 d=0.890072 t=17120
xiao xiao chong 	小小虫	c=1 d=1 t=17120
xiao xin hao 	小信号	c=3 d=2.37978 t=17120
xiao ying 	效应	c=1 d=0.818731 t=17120
xiao yuan qiang 	校园墙	c=1 d=0.822835 t=17120
xiao yuan sheng huo 	校园生活	c=1 d=0.232236 t=17120
xiao yuan wang 	校园网	c=6 d=5.14408 t=17120
xiao zhang 	校长	c=1 d=0.937067 t=17120
xiao zhao 	校招	c=1 d=0.737123 t=17120
xie 	些	c=5 d=2.89286 t=17120
xie 	写	c=33 d=8.05274 t=17120
xie cheng 	写成	c=2 d=1.50128 t=17120
xie chu 	写出	c=1 d=0.373439 t=17120
xie de 	写的	c=2 d=1.66304 t=17120
xie dian 	写点	c=3 d=2.07419 t=17120
xie fa 	写法	c=6 d=4.41607 t=17120
xie ge 	写个	c=3 d=2.58306 t=17120
xie gei wo 	写给我	c=1 d=0.878095 t=17120
xie le 	谢了	c=2 d=1.58122 t=17120
xie lun wen 	写论文	c=1 d=0.690734 t=17120
xie lv 	斜率	c=1 d=0.666977 t=17120
xie ru 	写入	c=7 d=3.72844 t=17120
xie xie 	写写	c=1 d=0.913931 t=17120
xie xie 	谢谢	c=2 d=1.80572 t=17120
xie xie ha 	谢谢哈	c=1 d=0.951229 t=17120
xie yi fen 	写一份	c=5 d=2.87677 t=17120
xie yi xia 	写一下	c=1 d=0.400517 t=17120
xie zai 	卸载	c=1 d=0.882497 t=17120
xie zai le 	卸载了	c=1 d=0.932394 t=17120
xie zhen 	谐振	c=1 d=0.839457 t=17120
xie zi 	鞋子	c=2 d=1.90484 t=17120
xie zi ban 	写字板	c=1 d=0.927743 t=17120
xie zuo 	写作	c=3 d=1.91393 t=17120
xin 	心	c=1 d=0.778801 t=17120
xin 	新	c=9 d=5.45935 t=17120
xin 	昕	c=6 d=4.22871 t=17120
xin chi shen wang 	心驰神往	c=1 d=0.451581 t=17120
xin de 	心得	c=1 d=0.782705 t=17120
xin de 	新的	c=3 d=1.6043 t=17120
xin hao 	信号	c=3 d=1.82823 t=17120
xin ji shu 	新技术	c=1 d=0.440432 t=17120
xin ji yu 	新机遇	c=1 d=0.810584 t=17120
xin lai 	信赖	c=0 d=0.0814647 t=17120
xin li 	心里	c=1 d=0.856415 t=17120
xin man yi zu 	心满意足	c=1 d=0.955997 t=17120
xin mei jie 	新媒介	c=1 d=0.442639 t=17120
xin nian 	新年	c=1 d=0.932394 t=17120
xin qing 	心情	c=2 d=1.53219 t=17120
xin shi dai 	新时代	c=8 d=2.22602 t=17120
xin shi jian 	新事件	c=1 d=0.88692 t=17120
xin shou 	新手	c=1 d=0.965605 t=17120
xin teng 	心疼	c=1 d=0.923116 t=17120
xin ti xing 	新题型	c=2 d=1.66373 t=17120
xin tong 	心痛	c=1 d=0.865022 t=17120
xin tuo 	信托	c=0 d=0.0869358 t=17120
xin xi 	信息	c=19 d=7.77671 t=17120
xin xi guang xue 	信息光学	c=2 d=1.04697 t=17120
xin xiao 	新校	c=2 d=1.18906 t=17120
xin xing tai 	新形态	c=1 d=0.790571 t=17120
xin yi 	心意	c=1 d=0.860708 t=17120
xin zeng 	新增	c=1 d=0.88692 t=17120
xin zhi sheng chan li 	新质生产力	c=1 d=0.955997 t=17120
xin zhong 	心中	c=2 d=0.582748 t=17120
xin zhong de 	心中的	c=1 d=0.382893 t=17120
xin zhong guo 	新中国	c=1 d=0.494109 t=17120
xing 	兴	c=1 d=0.904837 t=17120
xing 	型	c=0 d=0.0640824 t=17120
xing 	性	c=6 d=1.94234 t=17120
xing 	行	c=2 d=1.3606 t=17120
xing 	醒	c=1 d=0.932394 t=17120
xing bian liang 	形变量	c=1 d=0.343009 t=17120
xing bo 	星渤	c=1 d=0.529935 t=17120
xing bu xing 	行不行	c=1 d=1 t=17120
xing cheng 	形成	c=6 d=3.19931 t=17120
xing cun zhe 	幸存者	c=1 d=0.814647 t=17120
xing dong 	行动	c=1 d=0.628135 t=17120
xing hai 	星海	c=1 d=0.99005 t=17120
xing ma 	行吗	c=1 d=0.97531 t=17120
xing neng 	性能	c=2 d=1.77064 t=17120
xing neng ya li 	性能压力	c=1 d=0.995012 t=17120
xing qi yi 	星期一	c=1 d=0.802519 t=17120
xing qiu 	星球	c=1 d=0.99005 t=17120
xing qu 	兴趣	c=0 d=0.0254107 t=17120
xing qu po shen 	兴趣颇深	c=1 d=0.255381 t=17120
xing rong ci 	形容词	c=1 d=0.83527 t=17120
xing rong ren 	形容人	c=1 d=0.331211 t=17120
xing shi 	形式	c=13 d=4.80997 t=17120
xing tai 	形态	c=1 d=0.923116 t=17120
xing wei 	行为	c=1 d=0.970446 t=17120
xing zhi 	性质	c=5 d=2.83694 t=17120
xiong 	兄	c=1 d=0.937067 t=17120
xiong di 	兄弟	c=2 d=1.56737 t=17120
xiong hou 	雄厚	c=1 d=0.687289 t=17120
xiu 	休	c=1 d=0.985112 t=17120
xiu fu 	修复	c=1 d=0.99005 t=17120
xiu gai 	修改	c=14 d=7.26201 t=17120
xiu gai hou 	修改后	c=1 d=0.960789 t=17120
xiu jue 	嗅觉	c=1 d=0.740818 t=17120
xiu li 	秀丽	c=1 d=0.715338 t=17120
xiu mian 	休眠	c=11 d=4.49923 t=17120
xiu mian dao 	休眠到	c=2 d=1.32075 t=17120
xiu mian fang shi 	休眠方式	c=2 d=1.89307 t=17120
xiu mian mo shi 	休眠模式	c=1 d=0.951229 t=17120
xiu qi yu gong 	休戚与共	c=1 d=0.680451 t=17120
xiu wei 	修为	c=2 d=1.97045 t=17120
xiu xi 	休息	c=1 d=0.918512 t=17120
xiu xi yi xia 	休息一下	c=1 d=0.729789 t=17120
xiu xian 	休闲	c=1 d=0.923116 t=17120
xiu xuan 	修选	c=1 d=0.585669 t=17120
xu 	需	c=0 d=0.0506617 t=17120
xu duo 	许多	c=3 d=1.21878 t=17120
xu duo ci 	许多次	c=1 d=0.694197 t=17120
xu hang 	续航	c=0 d=0.0937067 t=17120
xu hang jiu 	续航久	c=1 d=0.941765 t=17120
xu jia 	虚假	c=1 d=0.341298 t=17120
xu kuang 	虚框	c=1 d=0.839457 t=17120
xu ni ji 	虚拟机	c=3 d=2.41446 t=17120
xu qiu 	需求	c=2 d=0.910594 t=17120
xu shi fu 	徐师傅	c=1 d=1 t=17120
xu xie 	续写	c=1 d=0.540641 t=17120
xu xu duo duo 	许许多多	c=1 d=0.465334 t=17120
xu yao 	需要	c=26 d=6.905 t=17120
xu yao gui hua 	需要规划	c=1 d=0.465334 t=17120
xu yao zai 	需要在	c=1 d=0.57695 t=17120
xuan 	选	c=6 d=3.78249 t=17120
xuan bu liao 	选不了	c=2 d=1.99501 t=17120
xuan chuan 	宣传	c=1 d=0.540641 t=17120
xuan da 	选大	c=1 d=0.900325 t=17120
xuan ding 	选定	c=1 d=0.423162 t=17120
xuan kong 	悬空	c=1 d=0.927743 t=17120
xuan qi yi 	选其一	c=1 d=0.995012 t=17120
xuan ran 	渲染	c=1 d=0.839457 t=17120
xuan xiang 	选项	c=2 d=1.88924 t=17120
xuan xiao 	喧嚣	c=1 d=0.99005 t=17120
xuan xiu 	选修	c=6 d=4.33488 t=17120
xuan xiu ke 	选修课	c=7 d=4.65386 t=17120
xuan ze 	选择	c=25 d=10.9224 t=17120
xuan ze ti 	选择题	c=2 d=1.74752 t=17120
xuan zhong 	选中	c=1 d=0.891366 t=17120
xuan zhuan 	旋转	c=0 d=0.0657047 t=17120
xue 	学	c=8 d=2.76698 t=17120
xue dai hui 	学代会	c=1 d=0.790571 t=17120
xue gao shu 	学高数	c=1 d=0.918512 t=17120
xue hao 	学号	c=1 d=0.995012 t=17120
xue jie 	学姐	c=11 d=3.79483 t=17120
xue jie 	学界	c=1 d=0.463013 t=17120
xue ke 	学科	c=1 d=0.247833 t=17120
xue le 	学了	c=0 d=0.0818731 t=17120
xue qi 	学期	c=2 d=1.83173 t=17120
xue sheng 	学生	c=5 d=2.69784 t=17120
xue sheng hui 	学生会	c=2 d=1.79629 t=17120
xue shu 	学术	c=2 d=0.859126 t=17120
xue xi 	学习	c=10 d=4.33417 t=17120
xue xi tiao 	学习调	c=1 d=0.965605 t=17120
xue xi tong 	学习通	c=2 d=1.9802 t=17120
xue xi zhi 	学习之	c=1 d=0.932394 t=17120
xue xiao 	学校	c=13 d=7.50357 t=17120
xue ye 	学业	c=5 d=2.12537 t=17120
xue ye 	血液	c=1 d=0.285076 t=17120
xue yuan 	学院	c=4 d=2.38269 t=17120
xue zhang 	学长	c=7 d=3.63315 t=17120
xue zi 	学子	c=1 d=0.995012 t=17120
xun 	训	c=1 d=0.856415 t=17120
xun chang 	寻常	c=1 d=0.932394 t=17120
xun su 	迅速	c=1 d=0.752014 t=17120
xun wen 	询问	c=1 d=0.771052 t=17120
xun yi cao 	薰衣草	c=1 d=1 t=17120
ya li 	压力	c=1 d=0.923116 t=17120
ya suo 	压缩	c=3 d=2.09144 t=17120
yan 	盐	c=0 d=0.088692 t=17120
yan 	颜	c=1 d=1.00044 t=17120
yan bian 	演变	c=1 d=0.759572 t=17120
yan chang 	延长	c=1 d=0.951229 t=17120
yan chang 	演唱	c=1 d=0.932394 t=17120
yan chang dao 	延长到	c=1 d=0.965605 t=17120
yan chu 	演出	c=4 d=2.39524 t=17120
yan hua 	烟花	c=1 d=0.985112 t=17120
yan jing 	眼睛	c=1 d=0.99005 t=17120
yan jiu 	研究	c=4 d=2.49771 t=17120
yan jiu fang xiang 	研究方向	c=1 d=0.900325 t=17120
yan jiu suo 	研究所	c=4 d=2.86774 t=17120
yan jiu yuan 	研究院	c=2 d=1.8466 t=17120
yan jiu zhong 	研究中	c=2 d=1.49774 t=17120
yan juan 	厌倦	c=0 d=0.0847894 t=17120
yan se 	颜色	c=5 d=3.86526 t=17120
yan wen zi 	盐文字	c=1 d=0.891366 t=17120
yan wen zi 	颜文字	c=2 d=1.77008 t=17120
yan yang tian 	艳阳天	c=1 d=0.650509 t=17120
yan yu 	谚语	c=1 d=0.895834 t=17120
yan zheng 	验证	c=7 d=3.76683 t=17120
yan zheng ma 	验证码	c=2 d=1.93654 t=17120
yan zhi 	言之	c=0 d=0.0729789 t=17120
yan zhi zai li 	言之在理	c=1 d=0.733447 t=17120
yan zhong de 	严重的	c=1 d=0.918512 t=17120
yang 	扬	c=1 d=0.918512 t=17120
yang 	样	c=3 d=2.16046 t=17120
yang 	羊	c=1 d=0.980199 t=17120
yang cheng 	养成	c=2 d=1.93239 t=17120
yang jie 	洋节	c=1 d=0.923116 t=17120
yang le 	扬了	c=1 d=0.99005 t=17120
yang shi 	样式	c=1 d=0.941765 t=17120
yang zi 	样子	c=3 d=1.37701 t=17120
yao 	要	c=18 d=5.09175 t=17120
yao bu yao 	要不要	c=2 d=0.86079 t=17120
yao bu yao qu 	要不要去	c=1 d=0.852144 t=17120
yao gen 	要跟	c=1 d=0.970446 t=17120
yao jia 	要加	c=1 d=0.786628 t=17120
yao kai hui 	要开会	c=1 d=0.740818 t=17120
yao lan 	摇篮	c=1 d=0.377192 t=17120
yao qian 	要钱	c=1 d=0.995012 t=17120
yao qing 	邀请	c=2 d=1.20699 t=17120
yao qing le 	邀请了	c=1 d=0.594521 t=17120
yao qiu 	要求	c=3 d=1.5959 t=17120
yao qiu de 	要求的	c=2 d=1.49302 t=17120
yao qiu shi 	要求是	c=1 d=0.806541 t=17120
yao shi 	要是	c=1 d=0.748264 t=17120
yao wen ding 	要稳定	c=1 d=0.763379 t=17120
yao wo 	要我	c=1 d=0.786628 t=17120
yao yu 	要与	c=1 d=0.373439 t=17120
ye 	业	c=1 d=0.650509 t=17120
ye 	也	c=32 d=5.54412 t=17120
ye 	耶	c=1 d=0.826959 t=17120
ye bi 	也比	c=1 d=0.878095 t=17120
ye bu shi 	也不是	c=1 d=0.951229 t=17120
ye dang shi 	也当时	c=1 d=0.628135 t=17120
ye dei 	也得	c=2 d=0.875602 t=17120
ye gai 	也该	c=1 d=0.923116 t=17120
ye hao 	也好	c=2 d=1.77386 t=17120
ye hui 	也会	c=3 d=1.19964 t=17120
ye hui you 	也会有	c=1 d=0.722527 t=17120
ye jiu 	也就	c=1 d=0.960789 t=17120
ye jiu shi 	也就是	c=4 d=2.42684 t=17120
ye ke yi 	也可以	c=0 d=0.0318224 t=17120
ye mei 	也没	c=2 d=1.16584 t=17120
ye mei you 	也没有	c=3 d=1.61017 t=17120
ye mian 	页面	c=12 d=6.3036 t=17120
ye shi 	也是	c=9 d=3.31161 t=17120
ye suan shi 	也算是	c=1 d=0.932394 t=17120
ye tai 	也太	c=1 d=0.860708 t=17120
ye xu 	也许	c=1 d=0.960789 t=17120
ye xu shi 	也许是	c=2 d=1.65039 t=17120
ye xu yao 	也需要	c=1 d=0.647265 t=17120
ye yao 	也要	c=1 d=0.628135 t=17120
ye yao qu 	也要去	c=1 d=0.718924 t=17120
ye you 	也有	c=6 d=2.8167 t=17120
ye zai 	也在	c=1 d=0.527292 t=17120
yi 	一	c=18 d=6.52048 t=17120
yi 	以	c=7 d=2.75063 t=17120
yi 	已	c=5 d=2.60848 t=17120
yi 	易	c=1 d=0.937067 t=17120
yi ba 	一把	c=1 d=1.06461 t=17120
yi ban 	一半	c=1 d=0.932394 t=17120
yi ban 	一般	c=4 d=3.30827 t=17120
yi ban qing kuang 	一般情况	c=1 d=0.802519 t=17120
yi ban xing shi 	一般形式	c=3 d=2.48708 t=17120
yi bi 	一笔	c=1 d=0.715338 t=17120
yi bian 	一边	c=2 d=1.71996 t=17120
yi bian 	一遍	c=2 d=0.951229 t=17120
yi bing 	一并	c=1 d=0.909373 t=17120
yi bu 	一部	c=1 d=0.826959 t=17120
yi bu bu 	一步步	c=1 d=0.83527 t=17120
yi bu fen 	一部分	c=1 d=0.995012 t=17120
yi chan 	遗产	c=2 d=1.60506 t=17120
yi chang 	异常	c=1 d=0.995012 t=17120
yi cheng 	已成	c=1 d=0.207008 t=17120
yi chu le 	移除了	c=1 d=0.960789 t=17120
yi ci 	以此	c=2 d=1.15996 t=17120
yi ci xing 	一次性	c=1 d=0.980199 t=17120
yi cu er jiu 	一蹴而就	c=1 d=0.822835 t=17120
yi dao 	一道	c=1 d=0.554327 t=17120
yi dian 	一点	c=8 d=2.31834 t=17120
yi ding 	一定	c=5 d=2.08471 t=17120
yi ding dei 	一定得	c=0 d=0.088692 t=17120
yi ding dei shi 	一定得是	c=1 d=0.891366 t=17120
yi ding shi 	一定是	c=1 d=0.470011 t=17120
yi ding shi jian 	一定时间	c=1 d=0.802519 t=17120
yi ding yao yong 	一定要用	c=0 d=0.0955997 t=17120
yi dong 	易懂	c=1 d=0.733447 t=17120
yi dong 	移动	c=4 d=2.37523 t=17120
yi dong dao 	移动到	c=2 d=1.4762 t=17120
yi duan shi jian 	一段时间	c=1 d=0.869358 t=17120
yi dui 	一堆	c=3 d=1.75091 t=17120
yi fen 	一份	c=11 d=4.75631 t=17120
yi fen zi 	一分子	c=1 d=0.557106 t=17120
yi ge 	一个	c=32 d=6.54222 t=17120
yi ge 	一格	c=1 d=0.351692 t=17120
yi ge ren 	一个人	c=1 d=0.759572 t=17120
yi ge yi ge 	一个一个	c=0 d=0.0955997 t=17120
yi ge yi ge yi ge 	一个一个一个	c=1 d=0.960789 t=17120
yi ge yue 	一个月	c=1 d=0.726149 t=17120
yi gong 	一共	c=2 d=1.79913 t=17120
yi gu nao 	一股脑	c=1 d=0.694197 t=17120
yi hang 	一行	c=1 d=0.932394 t=17120
yi hou 	以后	c=2 d=1.09603 t=17120
yi huan 	一环	c=2 d=1.24559 t=17120
yi hui 	一会	c=2 d=1.61304 t=17120
yi ji 	一级	c=1 d=0.650509 t=17120
yi ji 	一计	c=1 d=0.923116 t=17120
yi ji 	以及	c=16 d=5.85178 t=17120
yi jia 	一家	c=1 d=0.923116 t=17120
yi jian 	一件	c=0 d=0.0955997 t=17120
yi jian 	一键	c=1 d=0.941765 t=17120
yi jian 	意见	c=3 d=2.62727 t=17120
yi jian shi 	一件事	c=0 d=0.0937067 t=17120
yi jie 	一阶	c=1 d=0.752014 t=17120
yi jing 	已经	c=13 d=4.0577 t=17120
yi ju hua 	一句话	c=1 d=0.697676 t=17120
yi kou qi 	一口气	c=1 d=0.932394 t=17120
yi kuai 	一块	c=2 d=1.50879 t=17120
yi kuan 	一款	c=1 d=0.918512 t=17120
yi lai 	依赖	c=1 d=0.918512 t=17120
yi liao zhi zhong 	意料之中	c=1 d=0.491644 t=17120
yi ming 	一名	c=5 d=3.46507 t=17120
yi ming 	一鸣	c=1 d=0.778801 t=17120
yi mu liao ran 	一目了然	c=1 d=0.847894 t=17120
yi nian 	一年	c=1 d=0.891366 t=17120
yi qi 	一起	c=2 d=0.909373 t=17120
yi qi chi ge fan 	一起吃个饭	c=1 d=0.606531 t=17120
yi qi feng fa 	意气风发	c=2 d=0.40186 t=17120
yi qian 	以前	c=2 d=1.17345 t=17120
yi qie 	一切	c=2 d=1.28175 t=17120
yi quan 	一圈	c=4 d=2.07777 t=17120
yi shan lan lv 	衣衫褴褛	c=1 d=0.657047 t=17120
yi shang 	以上	c=1 d=0.839457 t=17120
yi shi 	一是	c=2 d=1.68786 t=17120
yi shu jia 	艺术家	c=1 d=0.67032 t=17120
yi shua 	一刷	c=1 d=0.878095 t=17120
yi si 	意思	c=15 d=8.18877 t=17120
yi tang 	一堂	c=1 d=0.323033 t=17120
yi tao 	一套	c=3 d=2.52916 t=17120
yi tian 	一天	c=1 d=0.83527 t=17120
yi tiao 	一条	c=4 d=2.53037 t=17120
yi tong 	一同	c=1 d=0.666977 t=17120
yi tou 	一头	c=1 d=0.878095 t=17120
yi tuo 	一坨	c=1 d=0.970446 t=17120
yi tuo 	依托	c=2 d=1.69198 t=17120
yi wai 	以外	c=2 d=1.78353 t=17120
yi wai 	意外	c=3 d=2.247 t=17120
yi wai de 	意外的	c=1 d=0.755784 t=17120
yi wei 	一味	c=1 d=0.882497 t=17120
yi wei 	一维	c=1 d=0.941765 t=17120
yi wei 	意味	c=0 d=0.0960789 t=17120
yi xi lie 	一系列	c=1 d=0.687289 t=17120
yi xia 	一下	c=20 d=6.44079 t=17120
yi xia 	以下	c=6 d=3.1332 t=17120
yi xia wu 	一下午	c=1 d=0.737123 t=17120
yi xiang 	一项	c=1 d=0.843665 t=17120
yi xiang dao 	一想到	c=1 d=0.647265 t=17120
yi xiang qing yuan 	一厢情愿	c=1 d=0.574072 t=17120
yi xie 	一些	c=7 d=4.71008 t=17120
yi xue qi 	一学期	c=2 d=0.724814 t=17120
yi yan 	一言	c=1 d=0.995012 t=17120
yi yang 	一样	c=11 d=4.60067 t=17120
yi ye 	一页	c=1 d=0.932394 t=17120
yi ye qing 	一夜情	c=1 d=0.955997 t=17120
yi yi 	意义	c=3 d=1.96737 t=17120
yi yuan 	亿元	c=3 d=2.16546 t=17120
yi yue yi du 	一月一度	c=1 d=0.704688 t=17120
yi zhang 	一张	c=1 d=0.481909 t=17120
yi zheng ge 	一整个	c=1 d=0.918512 t=17120
yi zhi 	一直	c=10 d=4.63537 t=17120
yi zhi 	一致	c=7 d=2.98631 t=17120
yi zhi shi 	一直是	c=1 d=0.540641 t=17120
yi zhi yu 	以至于	c=1 d=0.852144 t=17120
yi zhong 	一种	c=5 d=2.50862 t=17120
yi zuo 	一作	c=2 d=1.14296 t=17120
yin 	因	c=1 d=0.818731 t=17120
yin 	瘾	c=1 d=0.873716 t=17120
yin 	阴	c=2 d=1.851 t=17120
yin an 	阴暗	c=1 d=0.865022 t=17120
yin bi 	隐蔽	c=3 d=2.39641 t=17120
yin bi xing 	隐蔽性	c=1 d=0.995012 t=17120
yin cang 	隐藏	c=3 d=2.77537 t=17120
yin dao 	引导	c=1 d=0.923116 t=17120
yin gu 	因故	c=1 d=0.909373 t=17120
yin hao 	引号	c=1 d=0.970446 t=17120
yin li 	引力	c=1 d=0.353455 t=17120
yin liang 	音量	c=7 d=5.08225 t=17120
yin ling 	引领	c=1 d=0.501576 t=17120
yin qing 	引擎	c=1 d=0.985112 t=17120
yin shi pin 	音视频	c=1 d=0.621885 t=17120
yin shi zuo hua 	吟诗作画	c=1 d=0.367879 t=17120
yin shua 	印刷	c=1 d=0.546074 t=17120
yin shua dian lu 	印刷电路	c=1 d=0.873716 t=17120
yin si 	隐私	c=1 d=0.960789 t=17120
yin wei 	因为	c=10 d=4.53958 t=17120
yin xiang 	印象	c=2 d=1.57016 t=17120
yin yue 	音乐	c=6 d=3.91675 t=17120
yin yue jia 	音乐家	c=2 d=1.15564 t=17120
ying 	硬	c=2 d=1.37691 t=17120
ying 	英	c=3 d=2.13814 t=17120
ying er 	英二	c=1 d=0.904837 t=17120
ying gai 	应该	c=4 d=2.16069 t=17120
ying gai shi 	应该是	c=2 d=1.27951 t=17120
ying pan 	硬盘	c=10 d=4.94435 t=17120
ying ping ren 	影评人	c=0 d=0.0985112 t=17120
ying shou 	营收	c=1 d=0.932394 t=17120
ying wen 	英文	c=5 d=3.75917 t=17120
ying xiang 	影像	c=1 d=0.444858 t=17120
ying xiang 	影响	c=10 d=5.0796 t=17120
ying yong 	应用	c=26 d=9.45567 t=17120
ying yong wu li 	应用物理	c=1 d=0.980199 t=17120
ying yu 	英语	c=10 d=4.7626 t=17120
yong 	勇	c=1 d=0.869358 t=17120
yong 	永	c=1 d=0.680451 t=17120
yong 	用	c=102 d=15.7985 t=17120
yong ban ku 	用扮酷	c=1 d=0.909373 t=17120
yong bu dao 	用不到	c=1 d=0.57695 t=17120
yong bu lai 	用不来	c=1 d=0.843665 t=17120
yong bu liao 	用不了	c=3 d=2.69696 t=17120
yong chu 	用处	c=1 d=0.794534 t=17120
yong dao de 	用到的	c=1 d=0.913931 t=17120
yong de 	用的	c=4 d=3.13603 t=17120
yong fa 	用法	c=5 d=4.02691 t=17120
yong hu 	用户	c=6 d=3.38709 t=17120
yong ji le di si ke 	用极乐迪斯科	c=1 d=0.744532 t=17120
yong lai 	用来	c=3 d=1.69786 t=17120
yong le 	用了	c=2 d=1.79558 t=17120
yong shan 	永山	c=1 d=1 t=17120
yong xi guan 	用习惯	c=2 d=1.00067 t=17120
yong you 	拥有	c=2 d=1.13351 t=17120
yong yuan 	永远	c=1 d=0.740818 t=17120
yong zai 	用在	c=1 d=0.985112 t=17120
you 	优	c=1 d=0.878095 t=17120
you 	又	c=22 d=7.44851 t=17120
you 	右	c=2 d=1.6116 t=17120
you 	有	c=108 d=14.2115 t=17120
you 	由	c=3 d=1.20017 t=17120
you ban fa 	有办法	c=1 d=0.891366 t=17120
you bei 	有被	c=1 d=0.869358 t=17120
you bian 	邮编	c=1 d=0.790571 t=17120
you bie yu 	有别于	c=1 d=0.597501 t=17120
you cheng 	又称	c=1 d=0.790571 t=17120
you dao 	有道	c=4 d=3.23879 t=17120
you de 	有的	c=1 d=0.737123 t=17120
you dian 	有点	c=1 d=0.637628 t=17120
you dian man 	有点慢	c=1 d=0.941765 t=17120
you dian shi 	优点是	c=2 d=1.5344 t=17120
you fang xiang jian 	右方向键	c=1 d=0.913931 t=17120
you gai lv 	有概率	c=1 d=0.744532 t=17120
you ge 	有个	c=1 d=0.701173 t=17120
you ge wen ti 	有个问题	c=1 d=0.913931 t=17120
you guan 	有关	c=2 d=1.86223 t=17120
you hou 	油猴	c=3 d=2.63026 t=17120
you hua 	优化	c=2 d=0.97531 t=17120
you hui 	优惠	c=2 d=1.5063 t=17120
you hui 	又会	c=1 d=0.767206 t=17120
you ji 	游记	c=1 d=1 t=17120
you ji lv 	有几率	c=1 d=0.900325 t=17120
you jian 	右键	c=1 d=0.980199 t=17120
you jian 	邮件	c=2 d=1.85143 t=17120
you jie 	有界	c=2 d=1.07396 t=17120
you jie xing 	有界性	c=3 d=2.05189 t=17120
you ke 	有课	c=1 d=0.748264 t=17120
you ke 	游客	c=1 d=0.97531 t=17120
you kong 	有空	c=2 d=0.992054 t=17120
you le 	有了	c=2 d=0.880138 t=17120
you lie 	优劣	c=1 d=0.970446 t=17120
you lu 	有路	c=0 d=0.0810584 t=17120
you lu zou 	有路走	c=1 d=0.814647 t=17120
you mei you 	有没有	c=15 d=5.37284 t=17120
you mo feng qu 	幽默风趣	c=1 d=0.97531 t=17120
you mu gong du 	有目共睹	c=1 d=0.826959 t=17120
you na xie 	有哪些	c=1 d=0.937067 t=17120
you qu 	有趣	c=3 d=2.5549 t=17120
you shen me 	有什么	c=13 d=7.21437 t=17120
you shi 	有事	c=1 d=0.831104 t=17120
you shi 	有时	c=5 d=2.67283 t=17120
you suo 	有所	c=2 d=0.945919 t=17120
you xi 	游戏	c=25 d=11.0311 t=17120
you xi li 	游戏里	c=1 d=0.895834 t=17120
you xian 	有限	c=2 d=1.61341 t=17120
you xiang 	又想	c=1 d=0.985112 t=17120
you xiao 	有效	c=3 d=2.26206 t=17120
you xie 	有些	c=7 d=3.61859 t=17120
you xiu 	优秀	c=5 d=1.26491 t=17120
you xu yao 	有需要	c=0 d=0.0970446 t=17120
you xu yao le 	有需要了	c=1 d=0.97531 t=17120
you xuan 	右旋	c=1 d=0.941765 t=17120
you ya 	优雅	c=1 d=0.878095 t=17120
you ya de 	优雅地	c=1 d=0.955997 t=17120
you yi ci 	又一次	c=1 d=0.489192 t=17120
you yi ge 	有一个	c=2 d=1.9605 t=17120
you yong de 	有用的	c=1 d=0.818731 t=17120
you you 	又有	c=1 d=0.618783 t=17120
you yu 	忧郁	c=1 d=0.511709 t=17120
you yu 	犹豫	c=1 d=0.822835 t=17120
you yu 	由于	c=3 d=1.66184 t=17120
you zhe ge 	有这个	c=1 d=0.995012 t=17120
you zi 	游子	c=0 d=0.099005 t=17120
you zi qing 	游子情	c=1 d=0.995012 t=17120
yu 	与	c=95 d=13.2587 t=17120
yu 	于	c=4 d=2.03243 t=17120
yu 	雨	c=1 d=0.680451 t=17120
yu 	预	c=0 d=0.0891366 t=17120
yu bian ji 	预编辑	c=2 d=1.81895 t=17120
yu ce 	预测	c=3 d=2.25878 t=17120
